station_id,place_name,latitude,longitude
8729501,"Valparaiso, FL",30.503299713134766,-86.49330139160156
8729511,"Destin, East Pass, FL",30.395,-86.5133
8729538,"Garnier Bayou, Shalimar, FL",30.435,-86.5867
8729547,"Okaloosa Island, FL",30.391399383544922,-86.59320068359375
8729572,"Mary Esther, FL",30.4064998626709,-86.65049743652344
8729613,"Harris, Santa Rosa Sound, FL",30.4083,-86.7317
8729678,"Navarre Beach, FL",30.3767,-86.865
8729702,"East Bay, Holley, FL",30.450000762939453,-86.91829681396484
8729717,"Navarre, North Side, FL",30.443099975585938,-86.95140075683594
8729736,"Woodlawn Beach, FL",30.386699676513672,-86.99169921875
8729747,"Shield Point, Blackwater River, FL",30.58169937133789,-87.01499938964844
8729753,"Blackwater River, FL",30.636699676513672,-87.0282974243164
8729791,"Hernandez Point North, FL",30.454999923706055,-87.0999984741211
8729806,"Fishing Bend, Santa Rosa Sound, FL",30.336700439453125,-87.13999938964844
8729807,"Pensacola Beach Pier, FL",30.3275,-87.141944
8729816,"Lora Point, Escambia Bay, FL",30.514999389648438,-87.16169738769531
8729824,"Floridatown, Escambia Bay, FL",30.58169937133789,-87.18000030517578
8729840,"Pensacola, FL",30.404399871826172,-87.21119689941406
8729868,"Pensacola, Naval Air Station, FL",30.345,-87.2733
8729905,"Millview, Perdido Bay, FL",30.4183,-87.3567
8729909,"Big Lagoon, FL",30.32670021057129,-87.35669708251953
8729941,"Blue Angels Park, FL",30.38694444444445,-87.42880555555556
8729962,"Nix Point, Perdido Bay, FL",30.3933,-87.425
8730561,"Arnica Bay, Mill Point, AL",30.310199737548828,-87.51930236816406
8730667,"Alabama Point, AL",30.27861111111111,-87.55500030517578
8730849,"Wolf Bay, AL",30.354999542236328,-87.5999984741211
8731269,"Gulf State Park Pier, AL",30.248300552368164,-87.66829681396484
8731439,"Gulf Shores, Icww, AL",30.27988888888889,-87.68427777777778
8731952,"Bon Secour, AL",30.3033,-87.735
8732828,"Weeks Bay, Mobile Bay, AL",30.416900634765625,-87.82540130615234
8733502,"Fly Creek, Mobile Bay, AL",30.542800903320312,-87.9010009765625
8733821,"Point Clear, Mobile Bay, AL",30.48663888888889,-87.93452777777777
8733839,"Meaher State Park, Mobile Bay, AL",30.66716666666667,-87.93644444444445
8735180,"Dauphin Island, AL",30.25,-88.07499694824219
8735181,"Dauphin Island Hydro, AL",30.25131944444444,-88.07948611111111
8735391,"Dog River Bridge, AL",30.565200805664062,-88.08799743652344
8735523,"East Fowl River Bridge, AL",30.443700790405273,-88.11389923095703
8736897,"Coast Guard Sector Mobile, AL",30.6495,-88.05811111111112
8737048,"Mobile State Docks, AL",30.70461111111111,-88.03961111111111
8737138,"Chickasaw Creek, AL",30.78190040588379,-88.07360076904297
8737373,"Lower Bryant Landing, AL",30.9783,-87.8733
8738043,"West Fowl River Bridge, AL",30.37660026550293,-88.15859985351562
8739803,"Bayou La Batre Bridge, AL",30.40570068359375,-88.2477035522461
8740166,"Grand Bay Nerr, Mississippi Sound, MS",30.41319444444444,-88.4028888888889
8740405,"Petit Bois Island, Miss. Sound, MS",30.2033,-88.4417
8740448,"Point Of Pines, Bayou Cumbest, MS",30.3867,-88.44
8740993,"Pascagoula, South Side, MS",30.322200775146484,-88.50800323486328
8741041,"Dock E, Port Of Pascagoula, MS",30.3477778,-88.5058333
8741196,"Pascagoula Point, MS",30.34,-88.5333
8741533,"Pascagoula Noaa Lab, MS",30.36777777777778,-88.56305555555555
8742205,"Graveline Bayou Entrance, MS",30.3617,-88.6633
8742221,"Horn Island, MS",30.2383,-88.6667
8743081,"Hollingsworth Point, Davis Bayou, MS",30.3867,-88.7733
8743281,"Ocean Springs, MS",30.3917,-88.7983
8743735,"Biloxi (Cadet Point), MS",30.39,-88.8567
8744117,"Biloxi, MS",30.4117,-88.9033
8744756,"Ship Island, Mississippi Sound, MS",30.2133,-88.9717
8745101,"Handsboro Bridge, Bernard Bayou, MS",30.4067,-89.0267
8745375,"Turkey Creek, Bernard Bayou, MS",30.4267,-89.0533
8745557,"Gulfport Harbor, MS",30.36,-89.0817
8745799,"Cat Island, Mississippi Sound, MS",30.2317,-89.1167
8746819,"Pass Christian Yacht Club, Miss. Sound, MS",30.31,-89.245
8747437,"Bay Waveland Yacht Club, MS",30.32634166666667,-89.3258
8747766,"Waveland, MS",30.2817,-89.3667
8749704,"Pearlington, Pearl River, MS",30.24,-89.615
8760412,"North Pass, LA",29.205,-89.0367
8760417,"Devon Energy Facility, LA",29.20075,-89.04446666666666
8760551,"South Pass, LA",28.99,-89.14
8760595,"Breton Island, LA",29.4933,-89.1733
8760668,"Grand Pass, LA",30.126699447631836,-89.2217025756836
8760721,"Pilottown, LA",29.17930555555556,-89.25883333333333
8760742,"Comfort Island, LA",29.8233,-89.27
8760889,"Olga Compressor Station, Grand Bay, LA",29.38655555555556,-89.3801388888889
8760922,"Pilots Station East, S.W. Pass, LA",28.9322,-89.4075
8760943,"Sw Pass, LA",28.925,-89.4183
8761108,"Bay Gardene, LA",29.5983,-89.6183
8761115,"Bay Pomme D'Or, LA",29.35059928894043,-89.53990173339844
8761305,"Shell Beach, LA",29.86811111111111,-89.67325
8761402,"The Rigolets, LA",30.1667,-89.7367
8761431,"Rat Bayou, LA",29.56669444444444,-89.76336111111111
8761432,"Bayou Chene, LA",29.512699127197266,-89.7645034790039
8761473,"Rt. 433, Bayou Bonfouca, LA",30.2717,-89.7933
8761487,"Chef Menteur, Chef Menteur Pass, LA",30.065,-89.8
8761529,"Martello Castle, Lake Borgne, LA",29.945,-89.835
8761678,"Michoud Substation, Icww, LA",30.0067,-89.9367
8761724,"Grand Isle, LA",29.26333333333333,-89.95666666666666
8761742,"Mendicant Island, Barataria Bay, LA",29.318300247192383,-89.9800033569336
8761819,"Texaco Dock, Hackberry Bay, LA",29.4017,-90.0383
8761826,"Cheniere Caminada, Caminada Pass, LA",29.209999084472656,-90.04000091552734
8761899,"Lafitte, Barataria Waterway, LA",29.6667,-90.1117
8761927,"New Canal Station, LA",30.02722222222222,-90.11333333333333
8761993,"Tchefuncta River, Lake Pont, LA",30.3783,-90.16
8762075,"Port Fourchon, Belle Pass, LA",29.114200592041016,-90.19930267333984
8762084,"Leeville, Bayou Lafourche, LA",29.2483,-90.2117
8762184,"Golden Meadow, Plaisance Canal, LA",29.373300552368164,-90.26499938964844
8762223,"East Timbalier Island, Timbalier Bay, LA",29.0767,-90.285
8762329,"Bayou Faleau, LA",29.47038888888889,-90.34222222222222
8762372,"East Bank 1, Norco, B. Labranche, LA",30.05033333333333,-90.368
8762525,"Pointe Au Chien, Cut Off Canal, LA",29.41670036315918,-90.44670104980469
8762888,"E. Isle Dernieres, Lake Pelto, LA",29.0717,-90.64
8762928,"Cocodrie, LA",29.245,-90.6617
8763506,"Raccoon Point, Isle Dernieres, LA",29.0633,-90.9617
8763535,"Texas Gas Platform, Caillou Bay, LA",29.17477777777778,-90.97644444444444
8763843,"Fourleague Bay, LA",29.341800689697266,-91.135498046875
8764025,"Stouts Pass At Six Mile Lake, LA",29.7433,-91.23
8764044,"Berwick, Atchafalaya River, LA",29.6675,-91.23761111111111
8764165,"Shell Island,Atchafalaya Bay, LA",29.4733,-91.305
8764227,"Lawma, Amerada Pass, LA",29.449600219726562,-91.33809661865234
8764256,"Point Au Fer, LA",29.3333,-91.3533
8764314,"Eugene Island, North Of, Atchafalaya Bay, LA",29.36750030517578,-91.38390350341797
8765026,"Marsh Is., Atchafalaya Bay, LA",29.485,-91.7633
8765148,"Weeks Bay, LA",29.83722222222222,-91.8375
8765251,"Cypremort Point, LA",29.71336111111111,-91.88
8765746,"Bayou Fearman, Vermillion Bay, LA",29.674400329589844,-92.13520050048828
8765785,"Intracoastal City, LA",29.783000946044922,-92.15560150146484
8765969,"Freshwater Bayou, LA",29.655399322509766,-92.25070190429688
8765994,"Schooner Bayou, LA",29.758100509643555,-92.26380157470703
8766072,"Freshwater Canal Locks, LA",29.55169444444444,-92.30519444444444
8766941,"Joseph Harbor, LA",29.637500762939453,-92.76719665527344
8767095,"Catfish Point, LA",29.862899780273438,-92.8488998413086
8767403,"Mermentau River, Grand Chenier, LA",29.774999618530273,-93.00830078125
8767816,"Lake Charles, LA",30.2236111,-93.2216667
8767911,"East Calcasieu Lake, LA",29.993900299072266,-93.27050018310547
8767961,"Bulk Terminal, LA",30.19029998779297,-93.30069732666016
8768094,"Calcasieu Pass, LA",29.76816666666667,-93.3428888888889
8768772,"Gum Cove, Icww, LA",30.058700561523438,-93.52259826660156
8769858,"East Sabine Lake, LA",29.812700271606445,-93.86209869384766
8770475,"Port Arthur, TX",29.86669921875,-93.93000030517578
8770520,"Rainbow Bridge, TX",29.979999542236328,-93.88169860839844
8770542,"Buffalo Bayou, TX",29.761899948120117,-95.34429931640625
8770570,"Sabine Pass North, TX",29.7284,-93.8701
8770613,"Morgans Point, Barbours Cut, TX",29.6816667,-94.985
8770625,"Umbrella Point, Trinity Bay, TX",29.68,-94.8683
8770653,"Cypress, San Jacinto River, TX",29.84670066833496,-95.08830261230469
8770733,"Lynchburg Landing (Tcoon), TX",29.765,-95.0783
8770743,"Battleship Texas State Park, TX",29.75670051574707,-95.08999633789062
8770752,"Cox Wc-53 Platform, TX",29.62400054931641,-93.75
8770777,"Manchester, TX",29.726299285888672,-95.26580047607422
8770808,"High Island, TX",29.59469985961914,-94.39029693603516
8770822,"Texas Point, Sabine Pass, TX",29.689300537109375,-93.841796875
8770931,"Smith Point, Galveston Bay, TX",29.535,-94.7817
8770933,"Clear Lake, TX",29.5633,-95.0667
8770971,"Rollover Pass, TX",29.514999389648438,-94.51329803466797
8771013,"Eagle Point, Galveston Bay, TX",29.48130555555555,-94.91725277777778
8771050,"Renaissance Sa-13 Platform, TX",29.47900009155273,-93.63999938964844
8771074,"Fieldwood Wc-289 Platform, TX",29.34700012207031,-93.63500213623047
8771165,"Goat Island, TX",29.431100845336914,-94.71040344238281
8771262,"Texas City, TX",29.390600204467773,-94.88490295410156
8771328,"Port Bolivar, TX",29.365,-94.78
8771341,"Galveston Bay Entrance, North Jetty, TX",29.35746111111111,-94.724725
8771367,"Sabine Offshore Light, TX",29.4689998626709,-93.72000122070312
8771416,"Galveston Bay Entrance, South Jetty, TX",29.32670021057129,-94.69329833984375
8771450,"Galveston Pier 21, TX",29.31,-94.79330555555556
8771486,"Galveston Railroad Bridge, TX",29.302600860595703,-94.89710235595703
8771510,"Galveston Pleasure Pier, TX",29.2853,-94.7894
8771722,"Jamaica Beach, TX",29.19860076904297,-94.98829650878906
8771801,"Alligator Point, West Bay, TX",29.1667,-95.125
8771972,"San Luis Pass, TX",29.094999313354492,-95.11329650878906
8772132,"Christmas Bay, TX",29.0417,-95.175
8772391,"Old Brazos River Freeport, TX",28.96109962463379,-95.36740112304688
8772440,"Freeport, TX",28.9483,-95.3083
8772447,"Freeport, TX",28.94330555555555,-95.3025
8772471,"Freeport Harbor, TX",28.935699462890625,-95.29419708251953
8772479,"Freeport Entrance Jetty, TX",28.930299758911133,-95.30590057373047
8772985,"Sargent, TX",28.77163888888889,-95.61683333333333
8773037,"Seadrift, TX",28.40690040588379,-96.71240234375
8773146,"Matagorda City, TX",28.709999084472656,-95.91390228271484
8773259,"Port Lavaca, TX",28.640600204467773,-96.60980224609375
8773701,"Port O'Connor, TX",28.45170021057129,-96.38829803466797
8773767,"Matagorda Bay Entrance Channel, TX",28.42690086364746,-96.3301010131836
8773808,"Barroom Bay, TX",28.402999877929688,-96.48079681396484
8773896,"Shoalwater Flats, TX",28.364500045776367,-96.5802993774414
8774230,"Aransas Wildlife Refuge, TX",28.228300094604492,-96.79499816894531
8774513,"Copano Bay, TX",28.118305206298828,-97.02169799804688
8774652,"Bayside, Copano Bay, TX",28.068300247192383,-97.19560241699219
8774770,"Rockport, TX",28.0216667,-97.0466667
8775083,"Aransas Pass, Redfish Bay, TX",27.908100128173828,-97.13529968261719
8775131,"Portland, TX",27.88279914855957,-97.34310150146484
8775132,"La Quinta Channel North, TX",27.880399703979492,-97.27349853515625
8775222,"Viola Turning Basin, TX",27.846099853515625,-97.52069854736328
8775237,"Port Aransas, TX",27.83970069885254,-97.07250213623047
8775241,"Aransas, Aransas Pass, TX",27.836599349975586,-97.03910064697266
8775244,"Nueces Bay, TX",27.832799911499023,-97.48590087890625
8775270,"Port Aransas, H. Caldwell Pier, TX",27.82670021057129,-97.05000305175781
8775283,"Enbridge, Ingleside, TX",27.81861111111111,-97.20894444444444
8775296,"Uss Lexington, Corpus Christi Bay, TX",27.814899444580078,-97.38919830322266
8775421,"Naval Air Station, TX",27.704999923706055,-97.27999877929688
8775792,"Packery Channel, TX",27.63330078125,-97.23670196533203
8775870,"Bob Hall Pier, Corpus Christi, TX",27.579999923706055,-97.2166976928711
8778485,"Padre Island, Port Mansfield Channel Ent, TX",26.564199447631836,-97.27649688720703
8779280,"Realitos Peninsula, TX",26.262399673461914,-97.2853012084961
8779724,"Queen Isabella Causeway, TX",26.0783,-97.17
8779739,"W Queen Isabella Causeway, Port Isabel, TX",26.0717,-97.1917
8779748,"South Padre Island Cg Station, TX",26.07309913635254,-97.1675033569336
8779749,"Spi Brazos Santiago, TX",26.0674991607666,-97.15480041503906
8779750,"South Padre Island, Brazos Santiago Pass, TX",26.0683,-97.1567
8779768,"South Bay, TX",26.0517,-97.1817
8779770,"Port Isabel, TX",26.06116666666667,-97.21552777777778
8779911,"San Martin Lake Channel, TX",26.001800537109375,-97.29859924316406
9410032,"Wilson Cove, San Clemente Is., CA",33.005001068115234,-118.55699920654297
9410079,"Avalon, Santa Catalina Island, CA",33.345001220703125,-118.32499694824219
9410120,"Imperial Beach, Pacific Ocean, CA",32.5783,-117.135
9410135,"South San Diego Bay, CA",32.62910079956055,-117.10780334472656
9410170,"San Diego, CA",32.71555555555555,-117.1766666666667
9410196,"Mission Bay, CA",32.793701171875,-117.22380065917969
9410230,"La Jolla, CA",32.86688888888889,-117.2571388888889
9410580,"Newport Beach, Newport Bay Entrance, CA",33.6033,-117.883
9410650,"Cabrillo Beach, CA",33.7067,-118.273
9410660,"Los Angeles, CA",33.72,-118.272
9410680,"Long Beach, Terminal Island, CA",33.7517,-118.227
9410738,"King Harbor, Santa Monica Bay, CA",33.8467,-118.398
9410840,"Santa Monica, CA",34.0083,-118.5
9410962,"Bechers Bay, Santa Rosa Island, CA",34.0083,-120.047
9410971,"Prisoners Harbor, Santa Cruz Is., CA",34.02,-119.683
9411270,"Rincon Island, Pacific Ocean, CA",34.3483,-119.443
9411340,"Santa Barbara, CA",34.40458888888889,-119.6924944444445
9411399,"Gaviota State Park, Pacific Ocean, CA",34.46938888888889,-120.2283055555556
9411406,"Oil Platform Harvest, CA",34.46916666666667,-120.6819444444444
9412110,"Port San Luis, CA",35.16888888888889,-120.7541666666667
9412553,"San Simeon, CA",35.6417,-121.188
9412802,"Mansfield Cone, CA",35.94952777777777,-121.4819444444445
9413450,"Monterey, CA",36.6088889,-121.8913889
9413616,"Moss Landing, CA",36.8017,-121.79
9413623,"Elkhorn Slough, Entrance Bridge, CA",36.81,-121.785
9413631,"Elkhorn Slough At Elkhorn, CA",36.81829833984375,-121.74700164794922
9413643,"Tidal Creek, Elkhorn Slough, CA",36.83330154418945,-121.74500274658203
9413651,"Kirby Park, Elkhorn Slough, CA",36.84130096435547,-121.74530029296875
9413663,"Elkhorn Slough Railroad Bridge, CA",36.85667,-121.755
9414131,"Pillar Point Harbor, CA",37.5025,-122.4821666666667
9414290,"San Francisco, CA",37.80630555555555,-122.4658888888889
9414305,"North Point, Pier 41, S.F.Bay, CA",37.81,-122.413
9414317,"Pier 22 1/2, San Francisco, CA",37.79,-122.387
9414358,"Hunters Point, S.F. Bay, CA",37.73,-122.357
9414392,"Oyster Point Marina, San Francisco Bay, CA",37.665,-122.377
9414458,"San Mateo Bridge, CA",37.58,-122.253
9414501,"Redwood Creek,C.M. No. 8,S.F.Bay, CA",37.5333,-122.193
9414506,"Newark Slough,S.F.Bay, CA",37.5133,-122.08
9414509,"Dumbarton Bridge, CA",37.5067,-122.115
9414519,"Mowry Slough, San Francisco Bay, CA",37.4933,-122.042
9414523,"Redwood City, CA",37.50681388888889,-122.2119055555556
9414525,"Palo Alto Yacht Harbor, S. F. Bay, CA",37.4583,-122.105
9414551,"Gold Street Bridge, Alviso Slough, CA",37.4233,-121.975
9414561,"Coyote Creek, Tributary #1, S. F. Bay, CA",37.4467,-121.963
9414575,"Coyote Creek, CA",37.465,-122.023
9414609,"South Bay Wreck,S.F.Bay, CA",37.5517,-122.162
9414621,"Coyote Hills Slough,S.F.Bay, CA",37.5633,-122.128
9414632,"Alameda Creek, San Francisco Bay, CA",37.595,-122.145
9414637,"San Mateo Bridge,East End, CA",37.6083,-122.182
9414688,"San Leandro Marina, CA",37.695,-122.192
9414711,"Oakland Airport, San Francisco Bay, CA",37.7317,-122.208
9414746,"Park Street Bridge, CA",37.7717,-122.235
9414750,"Alameda, CA",37.77195277777778,-122.3002611111111
9414764,"Oakland Inner Harbor, CA",37.79499816894531,-122.28199768066406
9414767,"Alameda Nas, Navy Fuel Pier, CA",37.7933,-122.315
9414777,"Oakland Middle Harbor, Pier 40, CA",37.805,-122.338
9414779,"Oakland,Matson Wharf,S.F.Bay, CA",37.81,-122.327
9414782,"Yerba Buena Island, San Francisco Bay, CA",37.81,-122.36
9414785,"Grant Line Canal Brdg.,Old River, CA",37.82,-121.447
9414806,"Sausalito, San Francisco Bay, CA",37.8467,-122.477
9414811,"Bradmoor Island, CA",38.1833,-121.923
9414816,"Berkeley,S.F.Bay, CA",37.8650016784668,-122.30699920654297
9414818,"Angel Island, East Garrison, S.F. Bay, CA",37.8633,-122.42
9414819,"Sausalito, Coe Dock, S.F. Bay, CA",37.865,-122.493
9414835,"Borden Highway Bridge, Middle River, CA",37.8917,-121.488
9414836,"Borden Hwy Bridge,Old River, CA",37.8833,-121.577
9414837,"Point Chauncey, Richardson Bay, CA",37.8917,-122.443
9414849,"Richmond Inner Harbor, San Francisco Bay, CA",37.91,-122.358
9414863,"Richmond, CA",37.92829895019531,-122.4000015258789
9414866,"Holt, Whiskey Slough, CA",37.935,-121.435
9414868,"Orwood,Old River, CA",37.9383,-121.56
9414873,"Point San Quentin, San Francisco Bay, CA",37.945,-122.475
9414874,"Corte Madera Creek, CA",37.94329833984375,-122.51300048828125
9414881,"Point Orient, CA",37.9583,-122.425
9414883,"Stockton,San Joaquin River, CA",37.9583,-121.29
9414958,"Bolinas, Bolinas Lagoon, CA",37.90800094604492,-122.67849731445312
9415009,"Point San Pedro, San Francisco Bay, CA",37.9933,-122.447
9415020,"Point Reyes, CA",37.9941667,-122.9736111
9415021,"Blackslough Landing, San Joaquin River, CA",37.994998931884766,-121.41999816894531
9415052,"Gallinas, Gallinas Creek, CA",38.015,-122.503
9415053,"Dutch Slough, CA",38.0117,-121.638
9415056,"Pinole Point, San Pablo Bay, CA",38.015,-122.363
9415064,"Antioch, San Joaquin River, CA",38.02,-121.815
9415074,"Hercules Wharf, CA",38.0233,-122.292
9415096,"Pittsburg, New York Slough, Suisun Bay, CA",38.0367,-121.88
9415102,"Martinez-Amorco Pier, CA",38.03463888888889,-122.1251944444445
9415105,"Wards Island, San Joaquin River, CA",38.04999923706055,-121.49700164794922
9415111,"Benicia, Carquinez Strait, CA",38.0433,-122.13
9415112,"Mallard Island, Suisun Bay, CA",38.0433,-121.918
9415117,"Bishop Cut, Dissapointment Slough, CA",38.045,-121.42
9415143,"Crockett, Carquinez Strait, CA",38.0583,-122.223
9415144,"Port Chicago, CA",38.056,-122.0395
9415145,"Jersey Island, False River, CA",38.055,-121.657
9415149,"Prisoners Point, San Joaquin River, CA",38.0617,-121.555
9415165,"Mare Island Strait, CA",38.1117,-122.273
9415176,"Collinsville,Sacramento River, CA",38.0733,-121.848
9415193,"Three Mile Slough,San Joaquin R., CA",38.086700439453125,-121.68499755859375
9415205,"Montezuma Slough, Suisun Bay, CA",38.0767,-121.885
9415218,"Mare Island, CA",38.07,-122.25
9415228,"Inverness, Tomales Bay, CA",38.1133,-122.868
9415229,"Korths Hbr, San Joaquin River, CA",38.097599029541016,-121.56839752197266
9415236,"Three Mile Slough,Sacramento R., CA",38.1067,-121.7
9415252,"Petaluma River Entrance, CA",38.11530555555556,-122.5056666666667
9415257,"Terminous,Mokelumne River, CA",38.11,-121.498
9415265,"Suisun Slough Entrance, CA",38.1283,-122.073
9415266,"Pierce Harbor,Goodyear Slough, CA",38.1267,-122.1
9415287,"Georgiana Slough, Mokelumne River, CA",38.125,-121.578
9415307,"Meins Landing, Montezuma Slough, CA",38.1367,-121.907
9415316,"Rio Vista, CA",38.145,-121.692
9415338,"Sonoma Creek Entrance, CA",38.1567,-122.407
9415344,"Hog Is.,San Antonio Creek, CA",38.1617,-122.55
9415379,"Joice Island, Suisun Slough, CA",38.18,-122.045
9415396,"Blake Landing,Tomales Bay, CA",38.19,-122.917
9415402,"Montezuma Slough Bridge, CA",38.1867,-121.98
9415414,"Steamboat Slough, CA",38.1833,-121.655
9415415,"Edgerley Island, Napa River, CA",38.1917,-122.312
9415446,"Brazos Drawbridge,Napa River, CA",38.21,-122.307
9415447,"Wingo, Sonoma Creek, CA",38.21,-122.427
9415478,"New Hope Bridge, Mokelumne River, CA",38.2267,-121.49
9415498,"Suisun City, Suisun Slough, CA",38.2367,-122.03
9415565,"Snodgrass Slough, CA",38.2767,-121.495
9415584,"Petaluma River, Upper Drawbridge, CA",38.2283,-122.613
9415623,"Napa, Napa River, CA",38.2983,-122.28
9415846,"Clarksburg,Sacramento River, CA",38.4167,-121.523
9416131,"Port Of West Sacramento, Washington Lake, CA",38.56224822998047,-121.54630279541016
9416174,"Sacramento, Sacramento River, CA",38.58,-121.507
9416409,"Green Cove, CA",38.70433333333333,-123.4493888888889
9416841,"Arena Cove, CA",38.91455555555556,-123.7110833333333
9417426,"Noyo Harbor, CA",39.42577777777778,-123.8051111111111
9418024,"Shelter Cove, CA",40.025001525878906,-124.05799865722656
9418637,"Cockrobin Island Bridge, CA",40.63719940185547,-124.2822036743164
9418686,"Hookton Slough,Humboldt Bay, CA",40.6867,-124.222
9418723,"Fields Landing, Humboldt Bay, CA",40.7233,-124.222
9418767,"North Spit, CA",40.76690555555555,-124.2173444444445
9418778,"Bucksport, Humboldt Bay, CA",40.7783,-124.197
9418801,"Eureka, CA",40.8067,-124.167
9418802,"Eureka Slough, Humboldt Bay, CA",40.8067,-124.142
9418817,"Samoa, Humboldt Bay, CA",40.8267,-124.18
9418865,"Mad River Slough, Arcata Bay, CA",40.865,-124.148
9419059,"Trinidad Harbor, CA",41.0567,-124.147
9419750,"Crescent City, CA",41.74561111111111,-124.1843888888889
9419945,"Pyramid Point, CA",41.94525,-124.2009166666667
9431011,"Gold Beach, OR",42.42163888888889,-124.4187222222222
9431647,"Port Orford, OR",42.73899841308594,-124.49829864501953
9432373,"Bandon, Coquille River, OR",43.12,-124.413
9432436,"Coquille River, OR",43.157901763916016,-124.18180084228516
9432780,"Charleston, OR",43.345001220703125,-124.3219985961914
9432879,"Sitka Dock, Coos Bay, OR",43.3767,-124.297
9433445,"Half Moon Bay, OR",43.675,-124.192
9433501,"Reedsport, OR",43.70830154418945,-124.0979995727539
9434068,"Cushman, OR",43.98500061035156,-124.04499816894531
9434098,"Florence Uscg Pier, Siuslaw River, OR",44.00210189819336,-124.12300109863281
9434938,"Drift Creek, Alsea River, OR",44.4133,-123.99
9434939,"Waldport, OR",44.43436111111111,-124.0580833333333
9435308,"Weiser Point, Yaquina River, OR",44.5933,-124.008
9435362,"Toledo, OR",44.6167,-123.937
9435380,"South Beach, OR",44.62544444444445,-124.0449444444444
9435385,"Yaquina Uscg Sta, Newport, OR",44.6267,-124.055
9435992,"Chinook Bend, OR",44.880001068115234,-123.9636001586914
9436031,"Kernville, Siletz River, OR",44.8967,-124.0
9436381,"Cascade Head, Salmon River, OR",45.04794444444445,-124.0073055555556
9437262,"Netarts, Netarts Bay, OR",45.43,-123.945
9437381,"Dick Point, OR",45.4817,-123.902
9437540,"Garibaldi, OR",45.55453,-123.9189444443915
9437585,"North Jetty, Tillamook Bay, OR",45.56999969482422,-123.96499633789062
9437954,"North Fork, OR",45.73379898071289,-123.87640380859375
9438772,"Cathcart Landing, OR",46.12425,-123.8043333333333
9439011,"Hammond, OR",46.2017,-123.945
9439026,"Astoria, Youngs Bay, OR",46.1717,-123.842
9439040,"Astoria, OR",46.207305908203125,-123.76830291748047
9439069,"Knappa, OR",46.1867,-123.588
9439099,"Wauna, OR",46.15999984741211,-123.40499877929688
9439189,"Rocky Point, OR",45.6967,-122.868
9439201,"St Helens, OR",45.8650016784668,-122.7969970703125
9439221,"Portland Morrison Street Bridge, OR",45.51,-122.673
9440047,"Washougal, Columbia River, WA",45.57830047607422,-122.38200378417969
9440079,"Beacon Rock State Park, WA",45.62030029296875,-122.02030181884766
9440083,"Vancouver, WA",45.63117222222222,-122.6957722222222
9440171,"Knapp(Thornes)Lndg, Willow Bar, WA",45.74169921875,-122.75499725341797
9440357,"Temco Kalama Terminal, WA",45.986698150634766,-122.83670043945312
9440422,"Longview, WA",46.10609817504883,-122.9542007446289
9440482,"Cape Horn, Columbia River, WA",46.15169906616211,-123.29000091552734
9440483,"Barlow Point, WA",46.152198791503906,-123.03919982910156
9440569,"Skamokawa, WA",46.27030555555555,-123.4565
9440572,"Jetty A, Columbia River, WA",46.2683,-124.037
9440574,"North Jetty, WA",46.2733,-124.072
9440581,"Cape Disappointment, WA",46.28102777777778,-124.0462777777778
9440650,"Greenhead Slough, WA",46.37220001220703,-123.95030212402344
9440846,"Bay Center, Palix River, Willapa Bay, WA",46.6233,-123.945
9440875,"South Bend, WA",46.6633,-123.798
9440910,"Toke Point, WA",46.7075,-123.9669444
9441102,"Westport, WA",46.90431,-124.1050833331214
9441156,"Point Brown, WA",46.95,-124.128
9441187,"Aberdeen, WA",46.9683,-123.853
9442396,"La Push, Quillayute River, WA",47.91283611111111,-124.6357388888889
9442705,"Tskawahyah Island, Cape Alava, WA",48.17110061645508,-124.73690032958984
9442861,"Makah Bay, WA",48.2967,-124.672
9443090,"Neah Bay, WA",48.37072222222222,-124.6015888888889
9443361,"Sekiu, Clallam Bay, WA",48.2633,-124.297
9443551,"Jim Creek, WA",48.187198638916016,-124.0625
9443826,"Crescent Bay, WA",48.1617,-123.725
9444090,"Port Angeles, WA",48.125,-123.44000244140625
9444122,"Ediz Hook, WA",48.14,-123.413
9444900,"Port Townsend, WA",48.11122222222222,-122.7596777777778
9445016,"Foulweather Bluff, WA",47.9267,-122.617
9445088,"Lofall, WA",47.815,-122.657
9445133,"Bangor, WA",47.7483,-122.727
9445246,"Whitney Point, WA",47.7617,-122.85
9445272,"Quilcene, Dabob Bay, Hood Canal, WA",47.8,-122.858
9445441,"Lynch Cove Dock, WA",47.4183,-122.9
9445478,"Union, Hood Canal, WA",47.3583,-123.098
9445526,"Hansville, WA",47.9183,-122.545
9445719,"Poulsbo, WA",47.725,-122.638
9445832,"Brownsville, WA",47.6517,-122.615
9445938,"Clam Bay, WA",47.5733,-122.543
9445958,"Bremerton, WA",47.56169891357422,-122.62300109863281
9446281,"Allyn, WA",47.3833,-122.823
9446291,"Wauna, WA",47.378299713134766,-122.63400268554688
9446451,"Green Point, WA",47.3017,-122.682
9446484,"Tacoma, WA",47.266700744628906,-122.41329956054688
9446500,"Home, Puget Sound, WA",47.275,-122.758
9446705,"Yoman Point, Anderson Island, WA",47.18,-122.675
9446742,"Barron Point, Little Skookum Inlet Ent, WA",47.156700134277344,-123.00800323486328
9446804,"Sandy Point Anderson Island, Puget Sound, WA",47.15299987792969,-122.67510223388672
